index,gene,Degree
446,ATXN2L,1
447,ATXN3,3
448,ATXN7,7
449,AURKA,92
450,AURKAIP1,1
451,AURKB,65
452,AURKC,3
453,AUTS2,3
454,AVEN,2
455,AVP,16
456,AVPR1A,7
457,AVPR1B,7
458,AVPR2,7
459,AXIN1,37
460,AXIN2,7
461,AXL,21
462,AZGP1,1
463,AZI2,1
464,B2M,23
465,B4GALT1,1
466,B9D1,1
467,BACE1,9
468,BACE2,1
469,BACH1,5
470,BACH2,2
471,BAD,60
472,BAG1,3
473,BAG2,4
474,BAG3,6
475,BAG4,1
476,BAG5,2
477,BAIAP2,10
478,BAIAP2L1,2
479,BAK1,22
480,BAMBI,8
481,BANF1,4
482,BANP,2
483,BAP1,2
484,BARD1,3
485,BARHL1,1
486,BATF,1
487,BAX,37
488,BAZ1B,5
489,BAZ2A,3
490,BBC3,14
491,BBX,1
492,BCAM,3
493,BCAN,2
494,BCAP31,3
495,BCAR1,30
496,BCAR3,3
497,BCAS1,2
498,BCKDHA,4
499,BCKDK,3
500,BCL10,9
501,BCL11B,1
502,BCL2,53
503,BCL2A1,4
504,BCL2L1,32
505,BCL2L11,31
506,BCL2L12,1
507,BCL2L14,1
508,BCL2L2,8
509,BCL3,9
510,BCL6,14
511,BCL7C,6
512,BCL9,7
513,BCLAF1,6
514,BCOR,6
515,BCORL1,4
516,BCR,17
517,BCS1L,1
518,BDKRB1,11
519,BDKRB2,20
520,BDNF,8
521,BDP1,1
522,BECN1,32
523,BEST1,1
524,BEX1,1
525,BFAR,2
526,BGLAP,5
527,BGN,5
528,BHLHE40,1
529,BHLHE41,3
530,BICD1,2
531,BICD2,3
532,BID,40
533,BIK,4
534,BIN1,4
535,BIRC2,18
536,BIRC3,14
537,BIRC5,17
538,BIRC6,5
539,BIRC7,2
540,BIRC8,2
541,BLK,9
542,BLM,17
543,BLNK,6
544,BLVRA,8
545,BLZF1,3
546,BMF,7
547,BMI1,9
548,BMP1,7
549,BMP10,8
550,BMP15,7
551,BMP2,14
552,BMP2K,1
553,BMP3,6
554,BMP4,13
555,BMP5,2
556,BMP6,7
557,BMP7,10
558,BMP8A,7
559,BMP8B,3
560,BMPR1A,32
561,BMPR1B,32
562,BMPR2,30
563,BMX,13
564,BNC1,2
565,BNIP1,2
566,BNIP2,2
567,BNIP3,6
568,BNIP3L,4
569,BOC,8
570,BPHL,1
571,BPI,2
572,BPTF,4
573,BRAF,34
574,BRAP,5
575,BRCA1,43
576,BRCA2,12
577,BRD2,6
578,BRD3,5
579,BRD4,9
580,BRD7,1
581,BRD8,1
582,BRDT,1
583,BRIP1,6
584,BRMS1,4
585,BRS3,2
586,BRSK1,8
587,BRSK2,9
588,BRWD1,1
589,BSG,6
590,BSN,11
591,BSPRY,1
592,BST1,1
593,BST2,1
594,BTAF1,3
595,BTC,5
596,BTF3,2
597,BTG1,3
598,BTG2,9
599,BTG3,1
600,BTK,35
601,BTLA,6
602,BTN1A1,1
603,BTN2A1,1
604,BTN2A2,1
605,BTN3A1,7
606,BTN3A2,3
607,BTN3A3,3
608,BTNL8,8
609,BTNL9,2
610,BTRC,21
611,BUB1,9
612,BUB1B,6
613,BUB3,4
614,BVES,1
615,BZW2,2
616,C1D,1
617,C1QA,7
618,C1QB,4
619,C1QBP,6
620,C1QC,1
621,C1QTNF1,1
622,C1QTNF5,1
623,C1R,2
624,C1RL,1
625,C2,2
626,C3,21
627,C3AR1,2
628,C4A,7
629,C4B,5
630,C4BPA,3
631,C5,4
632,C5AR1,8
633,C9orf72,1
634,C9orf78,5
635,CA12,1
636,CA2,1
637,CA3,1
638,CA9,1
639,CABIN1,2
640,CABLES1,2
641,CABP1,4
642,CABP2,1
643,CABYR,1
644,CACNA1A,4
645,CACNA1B,9
646,CACNA1C,17
647,CACNA1D,5
648,CACNA1E,4
649,CACNA1G,1
650,CACNA1H,5
651,CACNA1S,7
652,CACNB1,2
653,CACNB2,7
654,CACNB4,4
655,CACNG2,6
656,CAD,10
657,CADM1,6
658,CADM2,3
659,CADM3,7
660,CADM4,6
661,CADPS,3
662,CADPS2,3
663,CALB1,1
664,CALCA,14
665,CALCB,13
666,CALCOCO1,1
667,CALCR,8
668,CALCRL,4
669,CALD1,15
670,CALM1,84
671,CALM2,67
672,CALM3,68
673,CALML3,1
674,CALR,16
675,CALU,2
676,CALY,1
677,CAMK1,32
678,CAMK1D,7
679,CAMK1G,4
680,CAMK2A,117
681,CAMK2B,38
682,CAMK2D,41
683,CAMK2G,50
684,CAMK4,29
685,CAMKK1,13
686,CAMKK2,19
687,CAMP,10
688,CAND1,3
689,CAND2,1
690,CANX,13
691,CAP1,2
692,CAPN1,42
693,CAPN2,15
694,CAPN3,7
695,CAPNS1,1
696,CAPRIN1,1
697,CAPRIN2,2
698,CAPZA1,3
699,CAPZB,1
700,CARD11,13
701,CARD14,3
702,CARD16,1
703,CARD18,7
704,CARD8,4
705,CARD9,6
706,CARHSP1,6
707,CARM1,17
708,CASC3,3
709,CASK,13
710,CASKIN1,9
711,CASP1,34
712,CASP10,7
713,CASP14,1
714,CASP2,17
715,CASP3,94
716,CASP4,3
717,CASP5,7
718,CASP6,19
719,CASP7,31
720,CASP8,39
721,CASP8AP2,3
722,CASP9,40
723,CASQ1,1
724,CASQ2,3
725,CASR,7
726,CAST,8
727,CAT,4
728,CATSPER1,3
729,CAV1,31
730,CAV2,4
731,CAV3,2
732,CBFA2T2,3
733,CBFA2T3,2
734,CBFB,1
735,CBL,47
736,CBLB,22
737,CBLC,7
738,CBLL1,4
739,CBR3,1
740,CBS,2
741,CBX1,2
742,CBX3,6
743,CBX4,5
744,CBX5,7
745,CBY1,3
746,CC2D1A,3
747,CC2D2A,1
748,CCBE1,2
749,CCDC106,1
750,CCDC50,2
751,CCDC6,7
752,CCDC65,1
753,CCDC80,1
754,CCDC88A,6
755,CCDC88C,2
756,CCK,4
757,CCKAR,9
758,CCKBR,13
759,CCL1,1
760,CCL11,5
761,CCL13,6
762,CCL14,3
763,CCL15,2
764,CCL16,8
765,CCL17,2
766,CCL18,4
767,CCL19,7
768,CCL2,11
769,CCL20,6
770,CCL21,7
771,CCL22,2
772,CCL23,2
773,CCL24,2
774,CCL25,5
775,CCL26,5
776,CCL27,4
777,CCL28,5
778,CCL3,6
779,CCL3L3,5
780,CCL4,5
781,CCL4L1,3
782,CCL5,14
783,CCL7,11
784,CCL8,4
785,CCM2,1
786,CCNA1,2
787,CCNA2,8
788,CCNB1,20
789,CCNB1IP1,1
790,CCNC,2
791,CCND1,27
792,CCND2,9
793,CCND3,12
794,CCNE1,11
795,CCNE2,1
796,CCNF,3
797,CCNG1,1
798,CCNH,4
799,CCNK,4
800,CCNL2,1
801,CCNO,2
802,CCNT1,2
803,CCNT2,3
804,CCNY,5
805,CCPG1,1
806,CCR1,17
807,CCR10,8
808,CCR2,16
809,CCR3,19
810,CCR4,9
811,CCR5,23
812,CCR6,5
813,CCR7,5
814,CCR8,5
815,CCR9,2
816,CCRL2,2
817,CCT2,3
818,CD14,12
819,CD151,12
820,CD160,1
821,CD163,7
822,CD177,2
823,CD180,1
824,CD19,13
825,CD1A,1
826,CD1B,3
827,CD1C,1
828,CD1D,2
829,CD2,5
830,CD200,4
831,CD200R1,2
832,CD200R1L,2
833,CD209,4
834,CD22,7
835,CD226,4
836,CD244,5
837,CD247,13
838,CD248,1
839,CD27,2
840,CD274,9
841,CD276,3
842,CD28,16
843,CD2AP,4
844,CD300A,1
845,CD300C,3
846,CD300E,4
847,CD300LB,11
848,CD300LF,10
849,CD300LG,1
850,CD320,6
851,CD33,21
852,CD34,6
853,CD36,18
854,CD37,5
855,CD38,2
856,CD3D,9
857,CD3E,6
858,CD3G,9
859,CD4,15
860,CD40,8
861,CD40LG,6
862,CD44,39
863,CD46,6
864,CD47,18
865,CD48,4
866,CD5,13
867,CD52,1
868,CD53,10
869,CD55,1
870,CD58,2
871,CD59,4
872,CD5L,1
873,CD6,7
874,CD63,9
875,CD68,3
876,CD69,6
877,CD7,2
878,CD70,4
879,CD72,7
880,CD74,5
881,CD79A,12
882,CD79B,10
883,CD80,5
884,CD81,20
885,CD82,10
886,CD83,1
887,CD86,3
888,CD8A,1
889,CD9,13
890,CD93,20
891,CD96,2
892,CD99,3
893,CDC14A,15
894,CDC14B,10
895,CDC16,5
896,CDC20,15
897,CDC23,4
898,CDC25A,33
899,CDC25B,25
900,CDC25C,30
901,CDC26,1
902,CDC27,9
903,CDC34,7
904,CDC37,7
905,CDC42,71
906,CDC42BPA,14
907,CDC42BPB,6
908,CDC42EP1,2
909,CDC42EP2,1
910,CDC42EP4,2
911,CDC45,1
912,CDC5L,3
913,CDC6,6
914,CDC7,12
915,CDC73,4
916,CDCA2,1
917,CDCA3,2
918,CDCA4,1
919,CDCA5,4
920,CDCA7,2
921,CDCA8,5
922,CDCP1,2
923,CDH1,36
924,CDH10,2
925,CDH11,2
926,CDH12,1
927,CDH13,2
928,CDH15,2
929,CDH16,1
930,CDH17,2
931,CDH18,1
932,CDH19,1
933,CDH2,9
934,CDH20,1
935,CDH22,1
936,CDH23,1
937,CDH24,1
938,CDH3,4
939,CDH4,4
940,CDH5,12
941,CDH6,3
942,CDH7,2
943,CDH8,1
944,CDH9,2
945,CDHR2,2
946,CDK1,521
947,CDK10,1
948,CDK11A,7
949,CDK11B,5
950,CDK12,2
951,CDK13,10
952,CDK14,3
953,CDK16,9
954,CDK18,2
955,CDK19,2
956,CDK2,442
957,CDK20,1
958,CDK2AP1,2
959,CDK3,14
960,CDK4,44
961,CDK5,118
962,CDK5R1,11
963,CDK5RAP2,9
964,CDK5RAP3,2
965,CDK6,31
966,CDK7,25
967,CDK8,9
968,CDK9,22
969,CDKL5,3
970,CDKN1A,69
971,CDKN1B,49
972,CDKN1C,5
973,CDKN2A,24
974,CDKN2AIP,2
975,CDKN2B,5
976,CDKN2C,2
977,CDKN2D,9
978,CDKN3,1
979,CDO1,1
980,CDON,10
981,CDR2,1
982,CDS1,8
983,CDT1,10
984,CDV3,1
985,CDX1,1
986,CDX2,6
987,CDX4,1
988,CDYL,1
989,CEACAM1,14
990,CEACAM16,2
991,CEACAM19,1
992,CEACAM20,1
993,CEACAM21,2
994,CEACAM3,3
995,CEACAM4,2
996,CEACAM5,8
997,CEACAM6,7
998,CEACAM7,3
999,CEACAM8,6
1000,CEBPA,26
1001,CEBPB,31
1002,CEBPD,2
1003,CEBPE,4
1004,CEBPG,1
1005,CEL,1
1006,CELF1,5
1007,CELF2,1
1008,CELF6,1
1009,CELSR1,1
1010,CELSR2,1
1011,CENPA,8
1012,CENPB,1
1013,CENPE,8
1014,CENPF,1
1015,CENPJ,4
1016,CENPK,1
1017,CENPQ,1
1018,CEP135,2
1019,CEP152,2
1020,CEP164,3
1021,CEP170,1
1022,CEP192,2
1023,CEP250,7
1024,CEP290,2
1025,CEP55,3
1026,CEP63,2
1027,CEP68,1
1028,CEP72,1
1029,CEP76,2
1030,CER1,1
1031,CERK,1
1032,CETN1,4
1033,CETN2,5
1034,CETN3,1
1035,CFB,2
1036,CFC1,6
1037,CFC1B,1
1038,CFD,1
1039,CFH,8
1040,CFHR1,2
1041,CFI,2
1042,CFL1,20
1043,CFL2,10
1044,CFLAR,11
1045,CFP,1
1046,CFTR,25
1047,CGA,16
1048,CGB5,4
1049,CGB7,1
1050,CGN,6
1051,CGRRF1,1
1052,CH25H,1
1053,CHAD,2
1054,CHAF1A,1
1055,CHAF1B,6
1056,CHAT,8
1057,CHCHD2,1
1058,CHCHD3,1
1059,CHD1,1
1060,CHD1L,1
1061,CHD2,3
1062,CHD3,4
1063,CHD4,7
1064,CHD8,1
1065,CHEK1,68
1066,CHEK2,53
1067,CHFR,12
1068,CHGA,1
1069,CHIA,1
1070,CHKA,5
1071,CHKB,1
1072,CHL1,10
1073,CHM,2
1074,CHMP2A,1
1075,CHMP4B,1
1076,CHMP4C,2
1077,CHN1,2
1078,CHN2,5
1079,CHRD,1
1080,CHRM1,7
1081,CHRM2,8
1082,CHRM3,7
1083,CHRM4,5
1084,CHRM5,7
1085,CHRNA1,3
1086,CHRNA10,1
1087,CHRNA3,1
1088,CHRNA4,2
1089,CHRNA7,4
1090,CHRNA9,1
1091,CHRNB1,2
1092,CHRNB2,1
1093,CHRNB3,2
1094,CHRNB4,1
1095,CHRND,3
1096,CHRNG,1
1097,CHTF18,3
1098,CHUK,49
1099,CIB1,4
1100,CIB2,2
1101,CIC,8
1102,CIDEC,1
1103,CIITA,12
1104,CIR1,1
1105,CIRBP,1
1106,CISD2,1
1107,CISH,4
1108,CIT,5
1109,CITED1,1
1110,CITED2,1
1111,CKAP2,2
1112,CKAP4,2
1113,CKB,2
1114,CKLF,2
1115,CKMT1A,1
1116,CKS1B,2
1117,CKS2,2
1118,CLASP1,8
1119,CLASP2,8
1120,CLCF1,5
1121,CLCN3,3
1122,CLDN1,10
1123,CLDN11,4
1124,CLDN12,1
1125,CLDN14,1
1126,CLDN16,3
1127,CLDN19,5
1128,CLDN2,7
1129,CLDN3,5
1130,CLDN4,9
1131,CLDN5,4
1132,CLDN6,5
1133,CLDN7,9
1134,CLDN8,5
1135,CLDN9,2
1136,CLEC10A,1
1137,CLEC11A,3
1138,CLEC12A,1
1139,CLEC12B,2
1140,CLEC14A,4
1141,CLEC1B,2
1142,CLEC2B,2
1143,CLEC2D,1
1144,CLEC2L,3
1145,CLEC3A,1
1146,CLEC4A,2
1147,CLEC4G,2
1148,CLEC4M,2
1149,CLEC7A,1
1150,CLIC5,1
1151,CLIP1,23
1152,CLIP2,2
1153,CLK1,6
1154,CLK2,6
1155,CLK3,1
1156,CLK4,1
1157,CLMN,3
1158,CLN8,2
1159,CLOCK,3
1160,CLSPN,13
1161,CLTA,1
1162,CLTB,3
1163,CLTC,7
1164,CLTCL1,2
1165,CLU,4
1166,CLUL1,1
1167,CMA1,3
1168,CMKLR1,1
1169,CNBP,1
1170,CNGA2,1
1171,CNKSR1,4
1172,CNKSR2,1
1173,CNN1,4
1174,CNN3,2
1175,CNOT3,1
1176,CNOT4,7
1177,CNP,2
1178,CNR1,12
1179,CNR2,8
1180,CNTF,6
1181,CNTFR,9
1182,CNTN1,19
1183,CNTN2,5
1184,CNTN3,3
1185,CNTN4,3
1186,CNTN5,7
1187,CNTN6,2
1188,CNTNAP1,3
1189,CNTNAP2,3
1190,CNTNAP4,1
1191,CNTROB,1
1192,COASY,1
1193,COBL,4
1194,COIL,8
1195,COL10A1,1
1196,COL11A1,3
1197,COL13A1,4
1198,COL14A1,1
1199,COL16A1,1
1200,COL17A1,3
1201,COL18A1,10
1202,COL1A1,22
1203,COL1A2,21
1204,COL2A1,14
1205,COL3A1,9
1206,COL4A1,10
1207,COL4A2,6
1208,COL4A3,14
1209,COL4A4,10
1210,COL4A5,9
1211,COL4A6,9
1212,COL5A1,9
1213,COL5A2,8
1214,COL5A3,5
1215,COL6A1,5
1216,COL6A2,4
1217,COL6A3,4
1218,COL6A5,1
1219,COL6A6,1
1220,COL7A1,3
1221,COL8A1,3
1222,COL8A2,2
1223,COL9A1,3
1224,COL9A2,2
1225,COL9A3,2
1226,COLEC11,1
1227,COLQ,1
1228,COMMD1,1
1229,COMMD5,1
1230,COMP,9
1231,COPA,3
1232,COPS3,2
1233,COPS5,10
1234,COPS6,2
1235,CORIN,1
1236,CORO1A,1
1237,CORO1B,3
1238,CORO1C,1
1239,CORO7,1
1240,CORT,10
1241,COTL1,1
1242,COX5B,3
1243,CP,4
1244,CPAMD8,1
1245,CPE,3
1246,CPEB1,2
1247,CPM,2
1248,CPN1,1
1249,CPNE3,1
1250,CPS1,1
1251,CPSF3,1
1252,CR1,6
1253,CR1L,2
1254,CR2,10
1255,CRABP1,1
1256,CRABP2,1
1257,CRADD,2
1258,CRAT,1
1259,CREB1,75
1260,CREB3,2
1261,CREB3L1,2
1262,CREB3L2,1
1263,CREB5,2
1264,CREBBP,56
1265,CREM,16
1266,CRH,13
1267,CRHR1,9
1268,CRHR2,4
1269,CRIP2,2
1270,CRISP2,1
1271,CRISP3,1
1272,CRK,26
1273,CRKL,14
1274,CRLF1,4
1275,CRLF2,3
1276,CRLF3,1
1277,CRMP1,7
1278,CROCC,2
1279,CRP,3
1280,CRTAM,6
1281,CRTC1,6
1282,CRTC2,13
1283,CRTC3,3
1284,CRX,4
1285,CRY1,3
1286,CRY2,5
1287,CRYAA,13
1288,CRYAB,13
1289,CRYBA1,1
1290,CRYBA2,3
1291,CRYBA4,2
1292,CRYBB1,1
1293,CRYBB2,4
1294,CRYBB3,1
1295,CRYGB,1
1296,CRYGC,2
1297,CRYGD,1
1298,CRYGS,1
1299,CRYZ,1
1300,CSAG2,1
1301,CSDE1,2
1302,CSE1L,1
1303,CSF1,5
1304,CSF1R,22
1305,CSF2,8
1306,CSF2RA,9
1307,CSF2RB,12
1308,CSF3,3
1309,CSF3R,12
1310,CSH1,1
1311,CSH2,1
1312,CSHL1,1
1313,CSK,57
1314,CSMD1,3
1315,CSN1S1,2
1316,CSN2,4
1317,CSNK1A1,99
1318,CSNK1A1L,17
1319,CSNK1D,85
1320,CSNK1E,151
1321,CSNK1G1,23
1322,CSNK1G2,15
1323,CSNK1G3,10
1324,CSNK2A1,319
1325,CSNK2A2,224
1326,CSNK2B,33
1327,CSPG4,3
1328,CSRP3,3
1329,CST4,2
1330,CSTF1,1
1331,CSTF2,1
1332,CSTF2T,2
1333,CTBP1,12
1334,CTBP2,3
1335,CTCF,4
1336,CTDP1,8
1337,CTDSP1,5
1338,CTDSP2,4
1339,CTDSPL,5
1340,CTDSPL2,1
1341,CTF1,2
1342,CTH,1
1343,CTHRC1,7
1344,CTLA4,15
1345,CTNNA1,5
1346,CTNNA2,6
1347,CTNNA3,3
1348,CTNNB1,143
1349,CTNNBIP1,1
1350,CTNND1,23
1351,CTNND2,10
1352,CTPS2,1
1353,CTR9,6
1354,CTSB,4
1355,CTSD,5
1356,CTSE,1
1357,CTSF,12
1358,CTSG,8
1359,CTSH,2
1360,CTSK,1
1361,CTSS,15
1362,CTTN,32
1363,CTTNBP2,2
1364,CTTNBP2NL,3
1365,CUBN,1
1366,CUEDC2,1
1367,CUL1,9
1368,CUL2,4
1369,CUL3,18
1370,CUL4A,5
1371,CUL4B,1
1372,CUL5,3
1373,CUL9,1
1374,CUX1,5
1375,CUX2,1
1376,CX3CL1,4
1377,CX3CR1,2
1378,CXADR,3
1379,CXCL1,9
1380,CXCL10,9
1381,CXCL11,7
1382,CXCL12,17
1383,CXCL13,7
1384,CXCL14,1
1385,CXCL16,4
1386,CXCL17,1
1387,CXCL2,8
1388,CXCL3,6
1389,CXCL5,6
1390,CXCL6,5
1391,CXCL9,8
1392,CXCR1,8
1393,CXCR2,11
1394,CXCR3,15
1395,CXCR4,28
1396,CXCR5,1
1397,CXCR6,1
1398,CXXC4,1
1399,CXXC5,1
